Week,Total A,Total B,Percent Positive A,Percent Positive B,Total # Tested,% Positive
202040,19,21,0.15,0.17,12200,0.32
202041,30,28,0.2,0.18,14924,0.38
202042,27,26,0.17,0.17,15112,0.35
202043,21,21,0.12,0.12,16611,0.25
202044,22,19,0.1,0.09,20552,0.19
202045,31,25,0.11,0.09,27187,0.2
202046,32,44,0.09,0.12,34907,0.21
202047,34,54,0.08,0.13,38746,0.22
202048,19,36,0.05,0.1,35276,0.15
202049,31,65,0.07,0.15,42526,0.22
202050,26,76,0.06,0.18,41778,0.24
202051,36,81,0.08,0.19,40917,0.28
202052,34,67,0.09,0.18,36310,0.27
202053,34,73,0.08,0.18,40471,0.26
202101,28,95,0.06,0.21,44971,0.27
202102,24,48,0.05,0.11,41807,0.17
202103,21,62,0.05,0.15,39002,0.21
202104,12,50,0.03,0.13,36455,0.17
202105,21,53,0.05,0.14,36559,0.2
202106,11,35,0.03,0.1,34089,0.13
202107,19,22,0.05,0.06,32424,0.12
202108,17,25,0.04,0.07,34328,0.12
202109,14,17,0.04,0.04,34184,0.09
202110,15,21,0.04,0.06,34191,0.1
202111,26,19,0.07,0.05,34680,0.12
202112,13,17,0.03,0.04,35763,0.08
202113,13,9,0.04,0.02,31900,0.06
202114,10,14,0.03,0.04,31520,0.07
202115,8,13,0.02,0.04,30238,0.06
202116,12,16,0.03,0.05,30568,0.09
202117,16,10,0.05,0.03,31247,0.08
202118,10,15,0.03,0.04,30176,0.08
202119,17,13,0.05,0.04,29035,0.1
202120,23,20,0.08,0.07,28416,0.15
202121,14,23,0.05,0.09,24574,0.15
202122,7,15,0.02,0.06,23886,0.09
202123,8,18,0.03,0.07,25258,0.1
202124,17,12,0.06,0.04,24440,0.11
202125,12,17,0.05,0.07,22366,0.12
202126,3,13,0.01,0.05,22756,0.07
202127,5,9,0.02,0.03,24957,0.05
202128,11,17,0.04,0.06,26098,0.1
202129,5,13,0.01,0.04,27667,0.06
202130,11,11,0.03,0.03,30054,0.07
202131,14,18,0.04,0.06,28462,0.11
202132,8,11,0.02,0.03,34753,0.05
202133,12,9,0.03,0.02,32978,0.06
202134,13,9,0.03,0.02,39205,0.05
202135,17,12,0.04,0.03,39240,0.07
202136,4,3,0.01,0.01,29432,0.02
